ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
0.1063420639	0.0805051942	0.0565473732	0.0567342274	0.0624372194	0.0730149306	0.0850909263	0.0925707041	0.0827942491	0.0596246314	0.0391883419	0.0313079706	0.0157736189	0.0243233839	0.0450708744	0.0635219224	0.0845628156	0.0931052528	0.0847653878	0.0697661011	0.0636416599	0.0668481846	0.0685814783	0.0664772252	0.0655288597	0.0639445691	0.0604138431	0.0538872056	0.0442671420	0.0419463959	0.0480780812	0.0509925588	0.0525961358	0.0564134111	0.0614088443	0.0605342374	0.0548555714	0.0487002555	0.0481467005	0.0571348027	0.0425559695	0.0188274529	0.0166571074	0.0164433858	0.0143173831	0.0119753689	0.0107946997	0.0101230007	0.0097652344	0.0112148217	0.0104324312	0.0080463351	0.0062546754	0.0046831548	0.0039809664	0.0038880736	0.0031406370	0.0039733787	0.0026036355	0.0032254507	0.0079577571	0.0136114724	0.0222425150	0.0303215601	0.0372697013	0.0440778119	0.0519498524	0.0623342923	0.0709076381	0.0715614768	0.0680622764	0.0626053442	0.0538685877	0.0414030624	0.0284352905	0.0182206220	0.0144592900	0.0225203683	0.0317195936	0.0438823202	0.0585477180	0.0638345635	0.0660174998	0.0545364216	0.0183479727	0.0514037197	0.0669543835	0.0723183962	0.0733511178	0.0646295411	0.0573530602	0.0499805554	0.0333160792	0.0317641608	0.0453390192	0.0340724324	0.0234696921	0.0335113739	0.0450084577	0.0482255159	0.0428103936	0.0287851045	0.0177773803	0.0155481216	0.0259729430	0.0388727569	0.0496807506	0.0503429759	0.0376175358	0.0223879232	0.0113814000	0.0037715251	0.0041354869	0.0047736774	0.0061795432	0.0070032782	0.0061796829	0.0064253076	0.0086304599	0.0094013882	0.0136794238	0.0186598722	0.0211058108	0.0276617856	0.0360135396	0.0429284279	0.0491126690	0.0551940918	0.0545956076	0.0520020676	0.0553762957	0.0581987119	0.0536324431	0.0466140506	0.0432174728	0.0455690132	0.0445836269	0.0378663395	0.0323232682	0.0277048843	0.0263887538	0.0310059386	0.0263588954	0.0321062578	0.0564820741	0.0581870308	0.0760325773	0.0840817328	0.0811652989	0.0672840399	0.0532109918	0.0596369527	0.0664728230	0.0648172184	0.0620475214	0.0572194331	0.0580910256	0.0602084355	0.0579699819	0.0557168938	-9999.0000000000	
0.1196327264	0.0853519123	0.0504905405	0.0523017541	0.0624474305	0.0720358712	0.0777978304	0.0793495707	0.0719133025	0.0558841680	0.0368405524	0.0285550486	0.0164266972	0.0200146758	0.0427434232	0.0613610074	0.0801241070	0.0905053530	0.0882022442	0.0781773737	0.0735602321	0.0752410362	0.0760162034	0.0704370053	0.0625671193	0.0547845546	0.0492021896	0.0502464943	0.0471358095	0.0495181131	0.0606582600	0.0628683225	0.0609689028	0.0592672677	0.0571671802	0.0511966691	0.0434241981	0.0384876007	0.0402597834	0.0510659221	0.0382818279	0.0173465226	0.0158581966	0.0166718453	0.0159648289	0.0140661344	0.0133929957	0.0128669310	0.0128576964	0.0137385117	0.0135076308	0.0132009481	0.0124745208	0.0112889629	0.0105444230	0.0100942817	0.0094207660	0.0080888431	0.0069108532	0.0067088664	0.0074309272	0.0089480649	0.0132404364	0.0159433843	0.0199572428	0.0266738349	0.0361509689	0.0495151642	0.0626748566	0.0695589244	0.0719672022	0.0721299794	0.0686999105	0.0598262478	0.0469993452	0.0340028901	0.0225025704	0.0188689227	0.0260304472	0.0439415965	0.0578348605	0.0579651872	0.0584302973	0.0492107442	0.0196059632	0.0501725041	0.0644968498	0.0695585655	0.0691253057	0.0633529323	0.0595333633	0.0552318058	0.0354554854	0.0230274438	0.0448844743	0.0355136044	0.0231971162	0.0292403387	0.0360099575	0.0397584005	0.0386726981	0.0245020592	0.0169271283	0.0255790763	0.0369076217	0.0456304154	0.0504783852	0.0451808797	0.0293464644	0.0143718774	0.0067666038	0.0058676398	0.0078141776	0.0093255598	0.0122818391	0.0131055473	0.0122892754	0.0121850245	0.0133859726	0.0122106902	0.0128908820	0.0150303791	0.0172924409	0.0254592236	0.0348850686	0.0413903390	0.0458030693	0.0509301040	0.0519887588	0.0529429155	0.0593762867	0.0641750729	0.0585092288	0.0488753600	0.0443587658	0.0467652952	0.0466459865	0.0417375357	0.0370870579	0.0305860831	0.0278970724	0.0307891963	0.0284120210	0.0299791058	0.0590248343	0.0617774795	0.0775315849	0.0850920651	0.0836102832	0.0745978111	0.0692242577	0.0747657295	0.0720231627	0.0644719788	0.0614231625	0.0564819112	0.0568750613	0.0584310595	0.0585267526	0.0580480518	-9999.0000000000	
0.1257269925	0.0877566849	0.0476622671	0.0502393530	0.0583114616	0.0618515258	0.0631573209	0.0637829840	0.0620624878	0.0528070842	0.0357046775	0.0263478698	0.0165055085	0.0150927390	0.0355445560	0.0554189285	0.0747072368	0.0855607047	0.0868686445	0.0812196748	0.0766640685	0.0748309043	0.0740999805	0.0679753764	0.0576574458	0.0506172910	0.0519650210	0.0614006770	0.0585405535	0.0575535148	0.0635738168	0.0574682201	0.0510088005	0.0483462049	0.0477897680	0.0473363162	0.0446264016	0.0424185316	0.0439936670	0.0528701491	0.0384531996	0.0164276092	0.0152586013	0.0168800575	0.0169081513	0.0151934006	0.0147030585	0.0146648375	0.0150951572	0.0157491444	0.0148631825	0.0144809969	0.0141614525	0.0131838089	0.0121923627	0.0113265887	0.0105836225	0.0092416663	0.0080110312	0.0075840342	0.0076380433	0.0083357824	0.0108925582	0.0112741542	0.0124960380	0.0167019803	0.0231326602	0.0343061909	0.0478677095	0.0585144459	0.0666556106	0.0729733183	0.0760549570	0.0736187021	0.0645223522	0.0515621917	0.0366645926	0.0261820865	0.0305824814	0.0484251193	0.0565470611	0.0513440447	0.0487359118	0.0427144894	0.0184627168	0.0446725075	0.0610986892	0.0663756433	0.0637827956	0.0574476365	0.0555663278	0.0574479475	0.0384687938	0.0154434204	0.0476536981	0.0402552472	0.0231345804	0.0265399622	0.0300598314	0.0371003621	0.0422808644	0.0286226323	0.0245920392	0.0360748825	0.0442762600	0.0472648408	0.0459503171	0.0364495622	0.0207999364	0.0098757730	0.0073682519	0.0092395407	0.0116382075	0.0139409455	0.0177915287	0.0188047456	0.0190215365	0.0173916736	0.0154781138	0.0122267966	0.0113583269	0.0138019063	0.0171203949	0.0275031779	0.0405236535	0.0497123925	0.0552752158	0.0583954565	0.0565506166	0.0558964572	0.0613783925	0.0671851245	0.0615364974	0.0492771740	0.0428881362	0.0462028498	0.0464921955	0.0399490631	0.0345858480	0.0289117415	0.0268930333	0.0282997146	0.0303814863	0.0249868739	0.0561176981	0.0622603921	0.0782097399	0.0870752631	0.0858238591	0.0822849700	0.0811290560	0.0798679545	0.0682322989	0.0529580663	0.0511899773	0.0506632775	0.0528485638	0.0519300632	0.0526222726	0.0525106032	-9999.0000000000	
0.1240525453	0.0885724100	0.0541883390	0.0566443357	0.0573364810	0.0553589020	0.0556676778	0.0576031224	0.0587004612	0.0519538847	0.0372146631	0.0263265028	0.0153678277	0.0119283415	0.0245475747	0.0417925432	0.0628236309	0.0747494415	0.0784387016	0.0762401779	0.0720396741	0.0661052013	0.0633538587	0.0612499130	0.0551168004	0.0560624169	0.0627873721	0.0678030098	0.0602594895	0.0543486679	0.0567261085	0.0508568012	0.0492074036	0.0521909804	0.0546303813	0.0554926688	0.0515914535	0.0471565663	0.0477203794	0.0554554479	0.0393418555	0.0134236625	0.0117617037	0.0156216358	0.0172382078	0.0163803665	0.0153968555	0.0149143197	0.0152434601	0.0159550713	0.0149957149	0.0140846541	0.0136940861	0.0132265587	0.0124107768	0.0109429797	0.0094639180	0.0085978006	0.0078668642	0.0066760550	0.0060712906	0.0068402864	0.0094983441	0.0100755371	0.0105917889	0.0128344636	0.0156463185	0.0223346291	0.0327021717	0.0422069128	0.0512383099	0.0601465637	0.0683565165	0.0741199504	0.0736490695	0.0657614790	0.0503206897	0.0350187264	0.0357575924	0.0574380523	0.0664201105	0.0511861255	0.0394503426	0.0353240662	0.0172907428	0.0349919088	0.0553362815	0.0618894827	0.0593966719	0.0531356094	0.0552511352	0.0614754439	0.0391112763	0.0151656354	0.0538313245	0.0466741566	0.0231894998	0.0259140464	0.0270504307	0.0387159889	0.0499914371	0.0361787242	0.0345089315	0.0451652802	0.0486097443	0.0443387723	0.0380713461	0.0278666413	0.0151298844	0.0087096430	0.0073756175	0.0095024822	0.0113571280	0.0148500450	0.0213613243	0.0222090011	0.0222550825	0.0186807209	0.0144960887	0.0108994915	0.0098563586	0.0134499082	0.0174238849	0.0285138503	0.0447489670	0.0566994901	0.0621294983	0.0623099764	0.0578266235	0.0554578288	0.0591160694	0.0636571525	0.0556111311	0.0426790527	0.0383674359	0.0430257944	0.0441722428	0.0384722783	0.0363365403	0.0334722794	0.0292402998	0.0263124203	0.0308545791	0.0178320440	0.0474057583	0.0559799415	0.0705224424	0.0821297034	0.0798738494	0.0758275394	0.0745054486	0.0678375252	0.0599043385	0.0361073282	0.0370851236	0.0404208545	0.0481679439	0.0431874352	0.0399952755	0.0359943491	-9999.0000000000	
0.1145300062	0.0909274216	0.0711485294	0.0742081281	0.0719847429	0.0695532867	0.0712910950	0.0719891317	0.0668718372	0.0576703107	0.0452748455	0.0294076564	0.0138848605	0.0140940367	0.0185404148	0.0277339483	0.0446042330	0.0562607108	0.0635174270	0.0656921110	0.0646825527	0.0615594533	0.0609047305	0.0610448007	0.0578086322	0.0614200738	0.0661413059	0.0658446286	0.0592179652	0.0555755361	0.0596809941	0.0577638075	0.0555947767	0.0552065275	0.0538742631	0.0560374829	0.0556274116	0.0521689489	0.0507290434	0.0546917685	0.0374242513	0.0105150597	0.0105932571	0.0162421332	0.0203598388	0.0225438218	0.0228828381	0.0218005582	0.0210698017	0.0213379178	0.0211701451	0.0212763186	0.0216220798	0.0210009973	0.0197965277	0.0183857132	0.0167183666	0.0155802557	0.0147389648	0.0134268212	0.0119681860	0.0112481672	0.0122745906	0.0121451183	0.0121148262	0.0126563306	0.0124338369	0.0147922497	0.0209137352	0.0273732045	0.0343596305	0.0414460174	0.0484188207	0.0565640652	0.0639250323	0.0653951952	0.0554948466	0.0396707256	0.0343495691	0.0567927762	0.0764798158	0.0628517392	0.0403561157	0.0321885970	0.0226372520	0.0251473783	0.0497547693	0.0563478185	0.0574590731	0.0560312093	0.0638237300	0.0663979340	0.0327705789	0.0270080531	0.0626519606	0.0506322098	0.0219759479	0.0255414121	0.0241032838	0.0414147077	0.0575200016	0.0453079420	0.0439190862	0.0500633356	0.0469451350	0.0370060204	0.0295346472	0.0217283856	0.0116788129	0.0065087735	0.0054829105	0.0087077837	0.0108417691	0.0173621923	0.0278589836	0.0255018958	0.0238327596	0.0199302821	0.0161878647	0.0124964395	0.0106225550	0.0126481717	0.0158024544	0.0265879697	0.0442961675	0.0587046693	0.0642751789	0.0601430482	0.0495045401	0.0442363666	0.0473828989	0.0513386349	0.0464526028	0.0417924408	0.0428651641	0.0475716539	0.0502793155	0.0477139423	0.0474983254	0.0468972189	0.0426853952	0.0323874198	0.0315121272	0.0139920560	0.0346574574	0.0470897081	0.0575497943	0.0704094671	0.0677422286	0.0595945286	0.0556561077	0.0490507863	0.0613029566	0.0279427251	0.0273094790	0.0223443069	0.0391384795	0.0341018639	0.0353475682	0.0383664645	-9999.0000000000	
0.0987932453	0.0924065803	0.0883050198	0.0925205755	0.0890459043	0.0851856857	0.0879542749	0.0906292321	0.0828572619	0.0717089873	0.0600564835	0.0392595044	0.0130841750	0.0195049826	0.0202078243	0.0231710976	0.0314089329	0.0377993156	0.0457674186	0.0527612569	0.0575644382	0.0613061278	0.0645396762	0.0634358874	0.0593319945	0.0616926713	0.0673882785	0.0685268291	0.0651930594	0.0610901587	0.0608277259	0.0559603212	0.0505155851	0.0519906468	0.0552340730	0.0625288946	0.0639501700	0.0579518373	0.0507029316	0.0496162175	0.0307099103	0.0087906486	0.0127879791	0.0170942599	0.0225200746	0.0279545119	0.0303919997	0.0291093245	0.0271250003	0.0264867102	0.0270360205	0.0293796425	0.0310263988	0.0296347135	0.0268834648	0.0248349024	0.0227297796	0.0205004793	0.0188529626	0.0177230375	0.0167978602	0.0157718782	0.0157187629	0.0151536020	0.0151697975	0.0152985154	0.0145539288	0.0161045272	0.0212515618	0.0284595349	0.0371924008	0.0452649635	0.0503252258	0.0531896248	0.0554424342	0.0570866889	0.0519932722	0.0390820026	0.0316742659	0.0523906488	0.0756845732	0.0674964345	0.0477971099	0.0344693843	0.0314144105	0.0183349845	0.0474229358	0.0542777700	0.0616942313	0.0644154134	0.0700336925	0.0636755685	0.0218117354	0.0467724963	0.0702058202	0.0487470786	0.0206881476	0.0270991436	0.0290202792	0.0498275155	0.0622150657	0.0516535578	0.0477047111	0.0465484114	0.0390365036	0.0295735965	0.0243623909	0.0188886635	0.0098098688	0.0048096775	0.0044708554	0.0096769441	0.0140733474	0.0257075999	0.0379075584	0.0301145097	0.0281471088	0.0237533656	0.0212658752	0.0161611357	0.0127285551	0.0115751881	0.0130485000	0.0229576237	0.0396656492	0.0559984150	0.0670299639	0.0662071277	0.0529744962	0.0438976417	0.0455142265	0.0505557126	0.0520839454	0.0517334165	0.0523080235	0.0546512935	0.0553165760	0.0521558372	0.0529715507	0.0558160521	0.0554820324	0.0434004978	0.0343211587	0.0207048813	0.0225350262	0.0401575887	0.0468239237	0.0588575524	0.0578900873	0.0481927305	0.0412902310	0.0407861449	0.0706457136	0.0313939990	0.0225932817	0.0171069050	0.0439350289	0.0458816107	0.0488197656	0.0482160954	-9999.0000000000	
0.0845464781	0.0904171772	0.0946623127	0.0995099746	0.0958591586	0.0903783388	0.0928803518	0.0981938426	0.0964300860	0.0906468082	0.0779503172	0.0508488422	0.0142786803	0.0250364537	0.0250595579	0.0230575094	0.0266858192	0.0315002558	0.0404029396	0.0509562660	0.0557192528	0.0582526539	0.0635290178	0.0661835521	0.0626238645	0.0613141342	0.0655971205	0.0659079719	0.0606247234	0.0547755828	0.0549868385	0.0543615555	0.0554595841	0.0626736626	0.0679359134	0.0710881204	0.0670528464	0.0567375742	0.0451064692	0.0416738349	0.0222954712	0.0105758395	0.0146266807	0.0179674820	0.0242743217	0.0311006688	0.0347255704	0.0332006650	0.0294068958	0.0275480540	0.0296785621	0.0354698262	0.0388574014	0.0376075274	0.0327574899	0.0281357771	0.0238773475	0.0201856981	0.0178918593	0.0162372089	0.0152283608	0.0141612728	0.0137206997	0.0132853803	0.0134917752	0.0135586096	0.0126098077	0.0147235821	0.0214447918	0.0308236856	0.0426247194	0.0534279822	0.0591293142	0.0598666373	0.0577707150	0.0543839920	0.0476103491	0.0365383774	0.0304500125	0.0530182585	0.0761044155	0.0666326120	0.0507998038	0.0367060909	0.0368935986	0.0123165129	0.0464982817	0.0584725267	0.0679212990	0.0693224896	0.0696029044	0.0560143164	0.0290966558	0.0637923552	0.0709451954	0.0421090317	0.0249446362	0.0351559479	0.0397585778	0.0558003618	0.0614211521	0.0507697926	0.0436138948	0.0390215544	0.0337681150	0.0283414980	0.0242425981	0.0185097667	0.0094083956	0.0044601373	0.0051709454	0.0123740349	0.0199513345	0.0352648193	0.0438581996	0.0304128918	0.0316185833	0.0288507700	0.0290123519	0.0223561798	0.0157697395	0.0109242098	0.0105291099	0.0183251947	0.0324401729	0.0476771480	0.0626976474	0.0683006272	0.0600432845	0.0532069958	0.0540627023	0.0576465833	0.0597250291	0.0600999760	0.0598105789	0.0597686167	0.0574466903	0.0523543424	0.0532494643	0.0584402615	0.0628953805	0.0548463814	0.0388410008	0.0276136966	0.0156396366	0.0355041149	0.0406333381	0.0507273062	0.0519755478	0.0410897981	0.0307137232	0.0431381568	0.0791335068	0.0418231521	0.0245745176	0.0402221354	0.0607489188	0.0601944156	0.0591802679	0.0568933608	-9999.0000000000	
0.0709977159	0.0775645383	0.0832869378	0.0878396204	0.0872464133	0.0854810703	0.0868895454	0.0911908514	0.0981761757	0.1047914542	0.0935132531	0.0595819844	0.0157622576	0.0282304693	0.0295317074	0.0240309435	0.0270529544	0.0340576568	0.0410921653	0.0487677221	0.0535896300	0.0542417806	0.0578096843	0.0625755055	0.0592629908	0.0548061271	0.0581354729	0.0616352508	0.0610552830	0.0623660501	0.0683542718	0.0704603132	0.0715547733	0.0743448694	0.0754753820	0.0720027972	0.0623421350	0.0492284150	0.0361258090	0.0330979306	0.0158473477	0.0151400357	0.0185460377	0.0233953432	0.0314340840	0.0365217604	0.0394856047	0.0379404572	0.0322390668	0.0290158162	0.0340160098	0.0433196602	0.0476487881	0.0477249614	0.0414838404	0.0342038726	0.0273699183	0.0214782711	0.0177550069	0.0155764254	0.0139777395	0.0124164675	0.0119460288	0.0118660364	0.0117438701	0.0114062720	0.0101668125	0.0124160641	0.0202660385	0.0313316101	0.0456445682	0.0571994064	0.0603201583	0.0564766811	0.0507737682	0.0449803414	0.0379103582	0.0301722506	0.0275911239	0.0539546674	0.0766883882	0.0634012900	0.0496130329	0.0396334358	0.0391458009	0.0139819865	0.0419091756	0.0641415852	0.0719193469	0.0716098632	0.0684707878	0.0532990279	0.0464522366	0.0706109281	0.0645936206	0.0334366336	0.0327777340	0.0450666590	0.0482241358	0.0570304668	0.0568411982	0.0455540605	0.0394273781	0.0380736805	0.0359390635	0.0307856320	0.0247823568	0.0183719205	0.0099387889	0.0056174137	0.0075280339	0.0156528762	0.0260165557	0.0414499991	0.0444729855	0.0259336608	0.0307232173	0.0319616824	0.0362737128	0.0306054300	0.0221819320	0.0131514097	0.0095686732	0.0138683288	0.0242381498	0.0372222555	0.0535432721	0.0642578927	0.0621964813	0.0590451002	0.0602828936	0.0633042070	0.0651504646	0.0639592486	0.0616742435	0.0609033474	0.0571022679	0.0506759990	0.0517084693	0.0568880127	0.0629146286	0.0600055437	0.0439938170	0.0345601797	0.0159088656	0.0309982593	0.0358445092	0.0430795970	0.0472070849	0.0395423842	0.0347033452	0.0518033745	0.0815281479	0.0551124615	0.0355555152	0.0573108890	0.0687955241	0.0655527397	0.0635801644	0.0617049783	-9999.0000000000	
0.0611476183	0.0629219717	0.0715791090	0.0762616420	0.0790267141	0.0833908972	0.0861092019	0.0912282167	0.1029371218	0.1117314770	0.0982549784	0.0630022592	0.0155994140	0.0278182491	0.0297964074	0.0240578075	0.0288583008	0.0378724604	0.0418816038	0.0463426075	0.0499994541	0.0506539274	0.0557182524	0.0621712524	0.0610236094	0.0606607144	0.0672598566	0.0727024556	0.0755267203	0.0799733505	0.0823394403	0.0800147512	0.0782996252	0.0763106044	0.0736309398	0.0650708687	0.0520722048	0.0383595977	0.0262500491	0.0256801226	0.0122180780	0.0196230836	0.0233208429	0.0303644477	0.0392872360	0.0408675834	0.0424263701	0.0422092110	0.0353019724	0.0316411453	0.0406678198	0.0518817520	0.0549929706	0.0575913175	0.0517929535	0.0430596527	0.0332436468	0.0242139100	0.0176088562	0.0135764705	0.0116328481	0.0102613794	0.0101572211	0.0104942115	0.0103398396	0.0097552343	0.0085756127	0.0105758627	0.0183331311	0.0306642034	0.0463202837	0.0577968145	0.0598271396	0.0537506213	0.0450171219	0.0369532896	0.0304253756	0.0258443109	0.0252307950	0.0519416176	0.0759178648	0.0645945670	0.0543836533	0.0488081959	0.0433206936	0.0240208716	0.0343975418	0.0673579402	0.0733785374	0.0731022179	0.0698156556	0.0574278367	0.0568716453	0.0681045227	0.0547550265	0.0259354500	0.0421343072	0.0520046768	0.0522234268	0.0551144485	0.0519050898	0.0412964364	0.0380842093	0.0401529385	0.0397330090	0.0330865136	0.0237076617	0.0166697125	0.0092571049	0.0066618326	0.0094220678	0.0179423967	0.0303884842	0.0449465461	0.0445668508	0.0232540099	0.0302710406	0.0342617176	0.0402346461	0.0377515273	0.0302990831	0.0189921593	0.0104503516	0.0106452037	0.0162254247	0.0254087366	0.0405950793	0.0541502186	0.0574284572	0.0572434255	0.0580922357	0.0593492588	0.0599217551	0.0585076930	0.0585258863	0.0643409581	0.0657212717	0.0603642807	0.0585381192	0.0590296631	0.0613417577	0.0584690137	0.0463850004	0.0391860401	0.0190446863	0.0266208818	0.0341577351	0.0391476031	0.0499652405	0.0510909115	0.0490796706	0.0573353364	0.0781359480	0.0671958965	0.0471140142	0.0585804402	0.0630005213	0.0609441060	0.0587265824	0.0550183385	-9999.0000000000	
0.0684950536	0.0642072455	0.0726664619	0.0779198501	0.0829894699	0.0902759245	0.0961706784	0.1043772983	0.1113785483	0.1084352410	0.0902540740	0.0621048786	0.0169980083	0.0274684728	0.0284347066	0.0234263053	0.0314185877	0.0424005977	0.0469260843	0.0513089943	0.0527928150	0.0557342778	0.0657777528	0.0705621326	0.0687910403	0.0710537714	0.0762668195	0.0789310883	0.0810204387	0.0831458200	0.0811590945	0.0771117022	0.0741310986	0.0688596375	0.0635272907	0.0526373380	0.0395141789	0.0272745851	0.0183594721	0.0211849929	0.0119189247	0.0237682518	0.0285826492	0.0376560382	0.0466945866	0.0453583611	0.0462788108	0.0470108985	0.0366648269	0.0331443986	0.0483646231	0.0593952010	0.0582560695	0.0642199651	0.0614079271	0.0532012995	0.0414045086	0.0291489509	0.0200885432	0.0143450036	0.0119070219	0.0106336528	0.0101329262	0.0099167512	0.0099677623	0.0096099388	0.0083221366	0.0095630751	0.0160069673	0.0269328879	0.0416797679	0.0542493796	0.0610795098	0.0624861080	0.0589647726	0.0502252788	0.0398748064	0.0318824345	0.0275548821	0.0484430745	0.0735203088	0.0674541240	0.0603350138	0.0577761054	0.0504212829	0.0353099649	0.0242673192	0.0647208246	0.0711796525	0.0712001702	0.0697327989	0.0605292146	0.0587089472	0.0614138916	0.0445665837	0.0275903620	0.0509988877	0.0544378266	0.0519359393	0.0530072101	0.0511921976	0.0406053903	0.0392465179	0.0452948875	0.0431732870	0.0333360099	0.0218777537	0.0138231135	0.0071974532	0.0067168718	0.0103228909	0.0188529853	0.0334385751	0.0482831092	0.0458095345	0.0229401036	0.0285985204	0.0337470117	0.0407753766	0.0425588938	0.0376786076	0.0260392757	0.0134434822	0.0087766897	0.0105709429	0.0151017970	0.0260689365	0.0386528788	0.0434175394	0.0428707213	0.0418823884	0.0428855293	0.0467000346	0.0522204021	0.0615135602	0.0743017334	0.0765729154	0.0677352030	0.0613520257	0.0585392445	0.0582926382	0.0541913823	0.0444230191	0.0381551059	0.0260363862	0.0230258981	0.0377963928	0.0402548385	0.0568844006	0.0642881634	0.0607077033	0.0598063549	0.0717112369	0.0711386715	0.0506065161	0.0432337834	0.0439670726	0.0458415686	0.0424476783	0.0367371959	-9999.0000000000	
0.0702225764	0.0704298982	0.0765314800	0.0829522115	0.0902216968	0.0975276377	0.1041948393	0.1117679493	0.1098769311	0.0966257049	0.0789061212	0.0604527974	0.0209326189	0.0266012815	0.0290015151	0.0232105873	0.0317795122	0.0441800390	0.0527503790	0.0592138413	0.0589722638	0.0626568233	0.0728672001	0.0730003209	0.0691901495	0.0718583142	0.0742020948	0.0757588988	0.0770760942	0.0763069280	0.0744560963	0.0704343652	0.0649675263	0.0569947554	0.0507573790	0.0407939791	0.0297694047	0.0202271395	0.0149439182	0.0190026970	0.0127346682	0.0268704737	0.0340468824	0.0453775820	0.0531774277	0.0473113220	0.0488481814	0.0515608991	0.0360955097	0.0328355675	0.0544617381	0.0615088641	0.0535566273	0.0624589389	0.0655305837	0.0608233523	0.0491634931	0.0347923398	0.0238768847	0.0173227770	0.0147326316	0.0131782424	0.0123382761	0.0119063342	0.0113484230	0.0104913436	0.0092532074	0.0100117064	0.0143821941	0.0205947243	0.0313798787	0.0445769900	0.0554520979	0.0624318437	0.0662457743	0.0644266855	0.0568767078	0.0469228571	0.0374078568	0.0489947855	0.0719271847	0.0710033026	0.0674060877	0.0652735020	0.0593682215	0.0463286571	0.0112616187	0.0550577734	0.0675438078	0.0668012410	0.0660497297	0.0594683679	0.0559525992	0.0535145719	0.0350352359	0.0363898534	0.0564192649	0.0533121719	0.0499152235	0.0533115651	0.0551580986	0.0443477183	0.0440950881	0.0520250867	0.0450279082	0.0309942537	0.0190200724	0.0113562120	0.0051418641	0.0065888563	0.0109721692	0.0188310734	0.0353492614	0.0510635855	0.0468370161	0.0212271056	0.0241039379	0.0304149628	0.0385659147	0.0451953326	0.0451260956	0.0348328999	0.0181256971	0.0084821754	0.0070409279	0.0091892442	0.0158363454	0.0260718947	0.0312735234	0.0319194458	0.0336838634	0.0392693484	0.0481485268	0.0561274990	0.0643401309	0.0758128718	0.0771852676	0.0678562274	0.0610597560	0.0572370193	0.0552762107	0.0506847750	0.0415886736	0.0346148931	0.0350287879	0.0174271069	0.0400519920	0.0419473881	0.0616267193	0.0747634220	0.0708743227	0.0618252953	0.0629645630	0.0653031306	0.0547430428	0.0452106478	0.0425472761	0.0432356557	0.0386907687	0.0352549140	-9999.0000000000	
0.0757405218	0.0746415355	0.0789574370	0.0855170894	0.0937979084	0.0997090034	0.1045085648	0.1102774669	0.1038532674	0.0891037964	0.0742651101	0.0588232993	0.0248601940	0.0227190987	0.0293765215	0.0230077416	0.0310662438	0.0429353901	0.0545898517	0.0643423269	0.0656079765	0.0700399422	0.0788521712	0.0757894124	0.0690461309	0.0701120566	0.0704065289	0.0722747865	0.0728501987	0.0701386809	0.0698886343	0.0666076604	0.0594571851	0.0504199267	0.0442001544	0.0357174446	0.0263404931	0.0179222026	0.0136391700	0.0169232436	0.0121053873	0.0286867134	0.0398593664	0.0530276631	0.0565344539	0.0435451192	0.0490520989	0.0553166607	0.0370469755	0.0359280340	0.0595983186	0.0591856498	0.0443861115	0.0539316423	0.0632753533	0.0646193921	0.0542964391	0.0389968061	0.0269662114	0.0193221504	0.0160288539	0.0145122445	0.0139244707	0.0135137649	0.0124894718	0.0115731159	0.0105660332	0.0110790677	0.0137909822	0.0151877094	0.0196717232	0.0299932879	0.0414061363	0.0505040664	0.0584620768	0.0643357561	0.0648652463	0.0592585184	0.0490467921	0.0542304309	0.0725814089	0.0751693733	0.0750957060	0.0731080427	0.0684293576	0.0583317581	0.0191452839	0.0414621671	0.0639836851	0.0644130277	0.0630557879	0.0578417044	0.0524529892	0.0462103692	0.0306400031	0.0449570347	0.0575734180	0.0517246735	0.0483925148	0.0557604913	0.0623155176	0.0499352349	0.0485067675	0.0564480801	0.0456563363	0.0278288306	0.0159718865	0.0101936969	0.0048426011	0.0073308963	0.0108265713	0.0174372246	0.0348736784	0.0522437390	0.0482669726	0.0207006055	0.0222174805	0.0288028173	0.0346335370	0.0455055120	0.0514648763	0.0456427757	0.0259444881	0.0115653574	0.0060942930	0.0064320159	0.0117768217	0.0227240062	0.0309213966	0.0355409508	0.0418386625	0.0496910600	0.0576430641	0.0619951989	0.0638917123	0.0700133930	0.0703798183	0.0635921918	0.0607869020	0.0601466418	0.0587096315	0.0528664567	0.0437216966	0.0343915000	0.0402577208	0.0168568608	0.0391474026	0.0451177528	0.0635885441	0.0807721890	0.0790230070	0.0647662021	0.0561309932	0.0597212728	0.0651417792	0.0658448699	0.0633124436	0.0607349998	0.0560939558	0.0541429319	-9999.0000000000	
